iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
125,1,3.7413858924363463,0.2050535728512544,0.3130482978518437,0.031452110776667874,0.000580677256276128,19.662779730333725,175.70845001203605,5.863526936858393e-11,6.985394004992535e-11,6.014030330941888e-11,3.159303467949095e-11
126,1,4.30148915659232,0.18870043699300112,0.3702892750836073,0.04114989079003305,0.0006080686528002157,13.483840801412114,160.1152723926641,2.6004106049166067e-11,7.186593712291964e-11,1.0170941164041234e-11,4.561212637722503e-11
127,1,1.427846004319684,0.14852548049681166,0.3917050130626842,0.058460380723573874,0.0005409525860321198,11.553398764929476,139.0615509418292,9.76245967143327e-11,2.696726166614946e-12,6.944660392783806e-11,5.470980740891453e-11
128,1,1.5157524933526862,0.15742760138531592,0.38355729027356683,0.0638405540560526,0.0005631256014056712,8.30298683474824,182.08432205591853,3.705443642484969e-11,7.33145621428561e-11,2.660847607287605e-11,5.561715837884225e-11
129,1,0.3212214794241247,0.2731419518814217,0.22046908870495985,0.030729927322815053,0.0015972018334536626,11.097933351254436,161.18670059661906,4.520460262441647e-11,4.9138362338111635e-11,7.620822487623164e-11,4.492972096638738e-11
130,1,0.5325239707769069,0.2731056045734386,0.2479796569519268,0.045780966708741024,0.0007693826988602663,13.062729559068263,143.10862445462413,3.430834161437742e-11,6.532049932896015e-11,4.8455771861418195e-11,6.850358380712319e-11
131,1,0.7025160186570957,0.24800437053547703,0.3009905871429072,0.05012801729203585,0.0012760045515136193,8.899097773042701,166.58387551683424,2.4107809251228423e-11,5.0705119175231394e-11,6.274033776597849e-12,9.275435143611459e-11
132,1,1.8082424440262204,0.15039596442306435,0.36037174419432777,0.034685893528226173,0.0003293370671821829,6.4954291033746765,149.70118392440122,3.7711154620977196e-11,7.34675250261933e-11,5.290880108893788e-11,5.410172713977514e-12
133,1,0.8415045602960278,0.1738976040572895,0.31159691864336025,0.05026524440090327,0.000746648710690382,9.5944232572751,179.16425616920475,6.728850933183453e-11,5.3786339031810745e-11,2.0207004858335627e-11,6.278999573315862e-11
134,1,1.894187628164901,0.12107228868006034,0.4259446928345202,0.04127701553908676,0.0009650269580819717,8.154292359822833,147.52335490463872,1.8087595199361763e-11,9.28553954990593e-12,7.850151155084118e-11,6.696976491467931e-11
135,1,1.7169509865557613,0.18020728532449348,0.32188031004372974,0.02913726801754663,0.00044663921617580087,13.65766037143062,177.33894547440264,5.1202001694038364e-11,4.525092440484125e-11,2.292334383490803e-11,8.482065463871285e-11
136,1,1.4313448646096743,0.17023996266112124,0.35366077171626237,0.025696805914770644,0.000737113408396975,10.298802889744564,153.566342335046,6.845962348321518e-11,7.536329149994929e-11,6.821016249855505e-11,6.665861277358054e-11
137,1,0.4313942093924641,0.14785005108859686,0.3461761070647868,0.032817145870895494,0.00045175302638175534,6.424968755390683,173.93352870922476,7.524562724312109e-11,7.543880573672808e-11,6.034409059735439e-11,7.126687347706813e-11
138,1,1.777507104254269,0.19791135611206825,0.3238623302209624,0.02550993560077548,0.0015949420987999765,22.28554126705524,168.47894815971233,7.110402060581085e-11,3.91800220329194e-11,3.798634019092168e-11,3.6680721107174095e-11
139,1,0.2919165533486881,0.17169037743074053,0.3249247078936242,0.030239907706379455,0.001295273403070231,6.881194578192244,193.1389196472657,2.3552254612973483e-11,1.490830786751864e-11,8.448195059689943e-11,8.400851676882598e-11
140,1,0.5993415711236846,0.20391980571831184,0.30918965770535645,0.017947225515394953,0.0008672981319176173,12.798628265957031,170.66938509242078,5.622562306839991e-11,8.382337747860945e-11,8.231189144791838e-11,1.894474675254866e-11
141,1,2.242811955851407,0.17792080135761124,0.37218155744718845,0.048492883495181244,0.0006613796999248094,6.760551914621808,158.81263316569456,8.317188786591166e-12,8.718652470106048e-11,7.293921944255315e-11,5.893441048799011e-11
142,1,1.9206180936157646,0.1832700036049254,0.31761152796206976,0.04089002151516079,0.0005040841902941748,12.144615755748422,186.15303343113422,6.832537428782163e-11,9.285247526820112e-11,9.959295709496167e-11,1.8877345662802017e-11
143,1,2.0101407319252536,0.23096782130674798,0.3296127925851278,0.042722292110937414,0.0005357942571534089,12.184232411766088,191.14635109930882,6.0821549687337e-11,5.4932563847381944e-11,6.877150684174662e-11,3.73028941852164e-11
144,1,0.8060817389651075,0.19783801189665898,0.28230292182446814,0.050372263446151914,0.00042324983177129604,11.677086565525833,173.0997307572132,8.313819534364405e-11,2.2385852016389446e-12,1.2134185886154629e-11,5.403265646070088e-11
145,1,1.1218512308082174,0.20081040042576523,0.28535072045928245,0.03693609488816274,0.0006048320068904806,12.09859540952717,166.43616480186978,5.629717836731546e-11,2.774722020350472e-11,6.348750221043393e-11,4.4117638555881416e-11
146,1,0.8842707708501032,0.19851042832220578,0.30620272563960427,0.042643208583036496,0.0010059851974782408,13.606734336463987,142.24107786235606,6.815013436935725e-11,6.964368384552907e-11,7.553378494282344e-11,3.647276916737974e-11
147,1,0.33639738072109915,0.1845880435057738,0.2782364586553363,0.06495913771061962,0.0004729586344328816,10.124525068440088,155.38897440320372,3.4411611924843533e-11,4.5233102701577194e-11,5.569650799610894e-12,5.465110163034604e-11
148,1,0.8611043620213197,0.3451138322841445,0.2520473202765197,0.05070341921246106,0.0007329952252956448,23.748714259084856,186.1702846758031,2.3065524266793392e-11,7.269476999628342e-11,5.551923123107764e-11,1.1166912353095822e-11
149,1,3.3450921634073656,0.2079110960134568,0.2923308628879922,0.03127469357777149,0.0006461490222083738,29.180486170801217,187.36379183739564,6.681835265551441e-11,7.369115100592134e-11,6.003687974747783e-11,7.44845936668034e-11
150,1,1.0732437483352801,0.17110322873097406,0.3678346467605945,0.04937819833243352,0.0007043044911709013,14.225472743641529,187.12041234603632,7.074454656999388e-11,5.4885564786111524e-11,3.0568799732070196e-12,4.4581854138556785e-12
151,1,0.25883294226710324,0.2769392636956091,0.23583066537658587,0.04498501947892078,0.0008791043425328186,8.249325908798191,135.0551926080829,7.103174634228188e-12,9.600018810665632e-11,7.905060349635791e-11,2.138299127890122e-11
152,1,0.6570868917472639,0.16661778448951722,0.3706959049210423,0.019444236969040622,0.000921466468116024,9.068219975556726,185.3321162987706,2.6809958800099e-11,5.4844865818335944e-11,8.316451728710694e-11,2.1249726703614345e-11
153,1,0.46908691729499497,0.3314146860623492,0.23837154141471706,0.049561926923698194,0.0009442786847719533,3.8803055719716872,167.51178988935115,3.4563572930525575e-11,6.705287993293747e-11,8.816708407321073e-11,9.290917431630815e-11
154,1,0.08431815270537239,0.43509557549200817,0.1783096416240253,0.03696984770222284,0.00039554684117016275,5.896677035172646,167.31857985895954,3.55275313011482e-11,5.360704050990119e-11,9.057774543726941e-11,3.653041887736056e-11
155,1,2.1610548495692887,0.21353768527412853,0.3224094774975349,0.031749513704428675,0.0008165743155103991,25.2356872992123,144.121521975985,8.506402889739044e-11,5.6636751628822116e-11,5.1277609821890527e-11,2.2446680192784552e-11
156,1,0.28735636652882923,0.21624191412100177,0.27274792650117746,0.035098562460232026,0.0010286967585281662,13.870193160312134,192.10507013591456,7.81719931150842e-11,5.3184040528632696e-11,7.344453128820453e-11,1.83879355298104e-11
157,1,0.026273239263394824,0.5420408078236071,0.15421708804063897,0.011435118498184734,0.00027247033574872296,5.617115688375525,186.23459270984844,1.1668966947792187e-11,9.04502277478455e-11,5.523460066077556e-11,8.590822923641844e-11
158,1,2.8385195300305037,0.11786126764584806,0.45133225878761535,0.004254289430940444,0.0008339380585277296,8.092758792732663,168.29254728674596,8.86613142767823e-11,3.3702892327726735e-11,2.2667332116650886e-11,1.693178717840939e-11
159,1,0.5960988467030499,0.2906227695017425,0.2571648589117986,0.03283525350059316,0.003343407115439438,24.297552921307556,165.08819420514598,9.462562760016623e-11,1.1044455322599354e-11,3.499744063834595e-11,2.901741338351076e-11
160,1,3.063194891157079,0.1297594067170413,0.4366321128543115,0.03470234449078985,0.0008130439512139143,4.867923820692161,176.3668856989197,6.589437792042415e-11,2.362485418032559e-11,9.78264787774603e-11,7.261549819742766e-11
161,1,1.1100789246986194,0.17501289987502733,0.3144384314631373,0.024277165784404676,0.0004931431184239534,4.812771248553872,184.25113720910724,2.1596082940744848e-11,1.2889550334570879e-11,7.875285320795682e-11,3.7808194783057107e-11
162,1,1.205445746335958,0.29025131776262314,0.2725161100742857,0.02076336415666444,0.0018167650484298046,9.3335792576147,181.5586149645843,8.872439287660244e-11,7.402684036472906e-11,3.0990168259294324e-12,7.452075740074177e-11
163,1,1.850392100718926,0.2550770749280367,0.27396601228985934,0.012876511163301931,0.0007477363899574983,9.33609947319908,148.79365481403607,2.6720736220292137e-11,5.368741768011192e-11,3.7861425164687654e-11,5.793571399763785e-11
164,1,1.5398113417355395,0.17657075651866883,0.3555435406443141,0.05594177997933723,0.0009377434086380839,9.139983104217087,156.44563105042343,4.878065279469289e-11,4.218129639138744e-11,5.335223309719972e-11,4.8816248952764793e-11
165,1,1.5874209255699756,0.2502797893381787,0.30071720792267215,0.024870522422731692,0.0017821770082605377,5.877041486247498,153.29204918613425,7.203842021927256e-11,4.558581791713024e-12,4.3265173500286494e-11,4.14350801533135e-11
166,1,0.0004893441195957943,0.7664239562787727,0.13301505476839817,0.03725749405661018,0.000758608850768006,11.980089145792633,136.52949164370298,6.396091365456214e-11,5.713052862488846e-12,7.121369062439744e-11,5.109987569080115e-11
167,1,0.6477603122648357,0.1365278514406313,0.3868128489615265,0.02626613182603472,0.0005781480411399578,8.836428446847261,163.60236161960552,3.2992394007485377e-11,7.268630575635254e-11,8.703688049153371e-11,4.797392536595036e-11
168,1,2.58412224079512,0.11110967287707599,0.4445115114657794,0.06463942560777752,0.001594577639073946,5.609638607866632,196.8656111991471,2.4078381300303348e-11,3.811867434575762e-11,5.496509615886876e-11,9.653337180229618e-11
169,1,0.4128195059119849,0.1638436646926567,0.3447789558132893,0.039975296549233,0.007403475363310601,4.528673063208192,190.8762417578339,5.225837263196998e-11,6.15617404290542e-11,8.621131449289271e-12,5.077092279135548e-11
170,1,0.5670760528694191,0.20635378989054065,0.31838687920115494,0.03679527643597506,0.0013024669902746355,8.166131448792681,175.33651448728256,9.586354810996134e-12,9.999599803388699e-11,4.821671507218119e-11,2.5549568895093867e-11
171,1,0.8162377303408114,0.15002204908249,0.3711354166974816,0.02898980347631015,0.000481169620927887,4.261025757063324,181.6655759085798,9.05639610171981e-11,7.616876837586854e-11,9.665254181212911e-11,1.7935220854068204e-11
172,1,0.00786120681805566,0.5274917336744769,0.14580463098888444,0.00042197150301023605,0.0008566865687652773,6.940375664935315,184.45054936744378,9.027945898393115e-11,2.4404942507052915e-11,2.8852083207685513e-11,3.722009762192764e-11
173,1,1.4399377448009814,0.19529569906022193,0.3559985688816637,0.0121059978988763,0.0005993030458276187,7.977695120559819,145.6511263329696,9.822269288741888e-11,4.5627958652488726e-11,3.963848184780013e-11,2.3512402240194485e-11
174,1,1.4571587402694985,0.27791962009534693,0.27395569740175896,0.03304703440085601,0.00039619136142284055,12.783465732085135,189.43694532627947,3.2739524031894486e-11,7.92588750524823e-11,5.422891959402281e-11,3.4877213221012805e-11
175,1,1.1394669974842282,0.17265674014986251,0.3420448933773497,0.05437929488797139,0.0010059476146744631,9.100343915496062,163.33178642161513,2.121704353443693e-11,6.624024797696408e-11,4.1273811898565834e-11,5.715767269485926e-11
176,1,3.4530431531340704,0.16382562712956605,0.35484509046095747,0.052872611352508314,0.000793757319007383,19.240693969867134,187.58057056921928,9.119352902155233e-11,4.893444830655833e-11,4.769624668835192e-11,5.6180933608528816e-11
177,1,2.165242042997805,0.1500286376243748,0.37114347200745523,0.050986286569683424,0.0008563534637858902,13.019757458271634,150.60520733635286,4.182542902005359e-11,9.255434487116583e-11,1.3586915299300388e-11,4.095131184553214e-12
178,1,1.7685526712267312,0.15371038854866012,0.3835028714126222,0.030437269545634152,0.0005955358239894604,8.508387092552631,178.98820251499362,3.5356124369849654e-11,5.6240307875111503e-11,6.251178052637212e-11,9.209602948557914e-11
179,1,1.18369911748163,0.17186891057410808,0.305447886097702,0.05977881119192892,0.0008984034985575999,14.962438993463838,177.09498209713055,8.590651846028763e-11,6.687927472877331e-11,5.527311899603166e-11,4.017384616996565e-11
180,1,3.0905306514675157,0.16727657934568366,0.34793043373851873,0.03061825335386851,0.0012188244073065681,6.861048523981333,171.7068847416514,1.8742925773722883e-11,3.214827500917012e-11,1.4788672044089887e-11,6.200231946277531e-11
181,1,1.5427224436903353,0.14886969478170492,0.3767852938621568,0.03783444239836786,0.00045194124975811895,7.336930441492223,184.27662523203026,1.3639211058172492e-11,7.501253539496687e-11,4.909708277805993e-11,3.86321753214684e-11
182,1,2.6593034014647783,0.12277664309847745,0.3909336820127777,0.019186594490017365,0.0006811578487688626,12.823093672449382,171.4013078990985,2.0677989885529896e-11,1.4079698006448167e-11,6.642324304217238e-12,3.395447398394129e-11
183,1,0.45073703655762876,0.20571437792824276,0.2791125206633958,0.042571822945956815,0.00043691457904119146,8.53649735661688,169.79534080603273,2.151769849595581e-11,6.435579962159463e-11,3.2576870062608754e-12,6.569318154645185e-11
184,1,3.581623134390429,0.1624581362618081,0.3853855268927073,0.027086202607821963,0.00043654944255717043,9.965912294570252,174.72655108818267,2.1414194880948623e-11,5.75518965282166e-11,6.891815709253788e-11,8.110196114756983e-11
185,1,0.7213572128536841,0.1461002267347596,0.3662140835876919,0.03043867915678871,0.0009153100136461678,11.43605945610925,143.5901322225224,5.043208463156493e-11,6.236440587824846e-11,8.12769570828713e-11,3.038302597043252e-11
186,1,0.23929220838105078,0.36359637117582,0.19416905108578789,0.004375339835515725,0.009303224632278931,3.7447962304990536,167.27019394331904,1.7791619877441753e-11,4.2277292430726156e-11,5.873002530481802e-11,5.6058302097724785e-11
187,1,0.436680471369676,0.2228448733586704,0.2876655552951309,0.03489329244210783,0.0010116742152129327,6.817107829989533,182.22429512226287,4.8770019200836436e-11,8.114505101377594e-11,6.710733642942779e-11,3.465754752011787e-11
188,1,4.195377402555361,0.17630044341888257,0.36334607556284576,0.04032415083448686,0.00037124696660629445,14.340494497390377,150.565442302196,2.8340058516891885e-11,4.301368280372256e-11,6.791561704949976e-11,8.362371363236711e-11
189,1,0.2697943537486089,0.2906719689287811,0.22014645598601745,0.031156153873866374,0.0005071560432261268,10.773756113210819,186.41855840894968,2.4296974721850187e-11,5.749528392997793e-11,9.12997500970442e-11,9.168510528211341e-12
190,1,1.167137308646854,0.18343146235050425,0.33854902865839925,0.031689807671609185,0.0005346249095834863,19.92053363578344,141.68388537316773,3.6481655457138017e-11,2.752955115518244e-11,3.9071489522160444e-11,5.479662227013255e-11
191,1,0.08306211927162827,0.20956918601287722,0.2700941295040867,0.048745875390911395,0.001123224168234633,3.9389851711637913,147.6528872526618,4.254960289677222e-11,6.524890268322179e-11,8.7142066975587e-11,9.898503811559521e-11
192,1,0.6327790377371746,0.24370674451949262,0.28572294586490943,0.06522198183459936,0.0012176361766227275,3.741979166304745,154.54568052642566,2.0122536362782464e-11,4.554148919352474e-11,5.3925649102920685e-11,7.080531149263612e-11
193,1,0.02228522299526175,0.4591925333983321,0.15301664818872993,0.01633805017088289,0.0014599756800326117,5.138551227601994,180.09157962240735,9.496409392744482e-11,6.207984268576152e-12,9.724916093274728e-11,8.192883647378549e-11
194,1,1.9166624860959818,0.1948878957591683,0.3254351762318752,0.03674213278551168,0.000531701707244501,16.777343435713767,157.98465703516126,8.911852936625333e-11,9.05304203894521e-11,7.015622078423091e-11,9.512364414442042e-11
