iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
131,1,0.7258024294954429,0.4023407444555412,0.3236810682836538,0.05225186396342769,0.0004894194374465238,1.6118762490225897,178.76107995025276,0.3207771683347925,9.355523276634335e-12,0.49610193206940745,8.031362067597958e-11
132,1,3.7341806569794675,0.26266272939459484,0.41263599070757745,0.033125100328602095,0.0005574696706342016,10.18389484020581,182.6963656286934,0.481327592826039,3.5097943118005685e-11,0.35909699356675995,8.124847765552115e-12
133,1,3.726994954291818,0.3746813138572508,0.5490914933000177,0.02756062852651208,0.0008121169824117372,4.029325378037715,163.26758520488272,0.4976564284987413,2.6442018170113147e-11,0.19069185435945454,1.4633750934056298e-11
134,1,2.234388240458739,0.3555678884253479,0.37865145647998993,0.05229226395261221,0.0006598690704779225,7.247103288765799,161.15431870588046,0.3867090913057114,6.826073727345916e-11,0.4454215975412951,1.5064775668345793e-11
135,1,3.537237865371325,0.22185001586916822,0.6853055354184119,0.02872456120925843,0.0009936987581599733,4.126446637583018,146.0817445564387,0.5806824539766999,1.7542603562113896e-11,0.10046045276808648,4.2698150790999814e-11
136,1,1.4954303127768591,0.5354846844328595,0.48462857787995595,0.023510943277811974,0.001254956629995948,2.6845292878377083,157.08773031028494,0.5738703126135815,7.129347003177674e-11,0.2867401093164655,4.205456387997274e-11
137,1,3.463199519229885,0.49486039233326484,0.3867254968895426,0.056855678840019186,0.0016168979582855052,7.747903139371515,177.1413400462149,0.4439610344102163,8.526056831438389e-11,0.3725100545336486,5.932799705660321e-11
138,1,2.886890662211708,0.8119227889723131,0.3708861001077493,0.018813684271317008,0.004796019668056925,4.635349414909157,155.90547285317814,0.4354258622755217,4.2779745984424385e-11,0.3246903355411741,4.1929140112674807e-11
139,1,3.1118777558578827,0.44700063749244223,0.43476182219470255,0.026791392980626817,0.0004104052785510382,6.948156567895181,156.80043703908558,0.4847999063125039,1.3922393175585335e-11,0.25768254152817194,5.101333896472839e-11
140,1,2.723160424791447,0.3761018485011311,0.3413787864345149,0.061589236319698266,0.0015898930823873305,6.580227717357826,184.02032046426316,0.36640664968337533,8.403482609576288e-11,0.23809243054003482,6.407530023616842e-11
141,1,0.9907377914181865,0.7381177005082358,0.44182059644044075,0.05429305325951709,0.0007392040727843477,3.844805905809572,164.10290139189624,0.5270982989304044,6.497752553238213e-11,0.28873340832536565,8.915007644238838e-11
142,1,1.6484807628820692,0.20088782739867617,0.5847559043619064,0.017702913015869425,0.000629689369067893,1.153644828242778,153.73401679553476,0.3930711722964645,6.434074122897496e-11,0.062408132449992326,5.320155427244844e-11
143,1,2.0594228447744234,0.2461065487412787,0.48057001942906813,0.036540698198204255,0.0021632420631568137,3.963835839929261,180.62585869524608,0.4325681428697692,4.147556297296505e-11,0.14728343210669123,9.588319512843548e-12
144,1,3.8370522500706645,0.2136143998250698,0.7610145779710304,0.01957665245716168,0.003946012414277631,4.290908671219771,156.28528903945352,0.5890950922521346,7.303666762941276e-11,0.4433780859324281,2.191985901014632e-11
145,1,2.0559360121806285,0.3824768182370101,0.34246142238748867,0.036431064971255825,0.003921578408681525,8.068441297090107,159.17027335786196,0.2927368580109216,6.698141160350766e-11,0.19122638591256375,3.869651643605012e-11
146,1,1.2701650753118885,0.43622452026084085,0.4803659679560977,0.03395951495439691,0.0008973914762545993,1.4609233841644365,156.59795417233389,0.5239139265927935,7.212706724281977e-11,0.3152833032961425,4.2573272873127106e-11
147,1,3.64136939320983,0.543693237809685,0.3390508384590642,0.02777212913748818,0.0005543622618102939,5.89256550484209,163.21421573911465,0.30837643440477247,2.5674032698902427e-11,0.18807160449391236,8.409752570108363e-11
148,1,5.0368846823905455,0.35323952663776015,0.530874622645032,0.028981740832494683,0.0035830909910726434,4.452917783027216,158.56654338549708,0.4793129236102115,3.1908681836404404e-11,0.42469740459592287,9.277819089111755e-11
149,1,1.9445286728638362,0.23391155926350918,0.504223411949517,0.03669813706731503,0.0019016560088864788,10.002382165192666,160.75593471934837,0.4526028498533625,6.194612389281243e-11,0.18812266173200562,7.577264871406164e-11
150,1,2.6302634278807147,0.20000256091045432,0.5152510989451973,0.057101335114254165,0.0009476063049871809,3.2871958122201113,168.01845064429665,0.4434888716421504,8.09881506487606e-11,0.24520044434140295,6.68686742856697e-11
151,1,1.7604346421279513,0.589870353044951,0.31350594600023457,0.0566775857942291,0.002050875400239613,3.9726013620004883,194.02697686515765,0.061493061263433596,9.066947873243415e-12,0.5450510024021047,4.8698626626912973e-11
152,1,1.1314268630479447,0.25422333929077423,0.6020901825324955,0.03463107609254552,0.0003327650794380955,3.3270455165410975,154.26868457314197,0.5224577919501675,4.650588163938167e-11,0.4478770428100213,5.461831831408989e-11
153,1,1.1350096585998593,0.333501665883446,0.670194825176581,0.032713744788976595,0.0008089860643366521,1.6574014932375736,153.72571518792907,0.5940414739731084,6.397139419732495e-11,0.1976945908271756,1.11963129022295e-11
154,1,3.501586485218197,0.38155449906129324,0.36187217321214576,0.049154361709285485,0.0007811889730516116,7.411171054366932,176.24648753126104,0.19280430811364616,1.6303093793726924e-11,0.460495081634588,9.927712188812978e-11
155,1,1.377432734365178,0.21185785716309652,0.39173441085623806,0.03436425914327372,0.0020659110778373175,10.69888672808366,152.75297529690712,0.2042789783276682,8.276336068479303e-11,0.24798301496247876,3.7216470191957756e-11
156,1,1.7137142280990119,0.15884110077943997,0.5476511662108702,0.042130804095869084,0.0006684164941116466,6.028725192011202,150.55007834585115,0.4086483045133275,4.047464797747426e-11,0.3840975395611543,3.509024776613521e-11
157,1,1.528867924607899,0.5047683686399083,0.35859605487811674,0.07114251679052408,0.0004762406582788745,3.77586370749012,162.42778596874237,0.4066704450512226,3.6772968529794927e-11,0.2428967244678293,5.292119415549054e-11
158,1,1.6527023369808262,0.23490340073595667,0.461225557533536,0.051092461319500626,0.0022152318884232354,6.8724614332279526,145.9974327036474,0.2853748396376545,3.222311574365051e-11,0.4158240657081446,2.3654447754098425e-11
159,1,2.357411105047045,0.41338705324286606,0.5069321098551256,0.0491901646984607,0.0015728460239790379,2.146945512731202,147.58379064368307,0.44490115183743867,9.305500267363292e-11,0.41780458099813195,1.4030114793808244e-11
160,1,2.548987628736394,0.8001377281747174,0.2837301253372831,0.027707109818316797,0.0011981481159518714,4.135018313907187,174.10470061969266,0.15701017341289047,6.916033899654005e-11,0.35704993845096766,6.119056601229453e-11
161,1,3.7457468946813135,0.4270297960258088,0.57911536219998,0.05244099496557351,0.00024162053729225803,6.058180302858226,156.53676287606746,0.5488085168403418,5.544965363122433e-11,0.2269649718827954,5.2512677575242345e-11
162,1,3.5514551387735427,0.5114689015090269,0.7848210259159821,0.046268959282440264,0.0009400539855126184,4.994091856780969,142.0058112217367,0.6798456321280771,8.915372231779199e-11,0.5765540770896742,2.2147415668433844e-12
163,1,3.168444875414969,0.21636881505032268,0.6783888073058987,0.06973707602402432,0.0009245621084599492,6.924681809644445,138.62566774630218,0.5114981933379822,4.01098663377869e-11,0.3091419719289423,5.1784559449367745e-11
164,1,5.593968462892384,0.3707563894256036,0.3907213869809646,0.033562253170935724,0.00083252787345923,5.826467232761108,178.18736156395775,0.3418598868490372,6.53794161161032e-11,0.41758711017150546,9.18447072121932e-11
165,1,2.528188365588386,0.9112061067202353,0.3007828611203616,0.03291791891580606,0.00417571547417411,2.163785507789096,164.50233001124727,0.11982923710580437,8.067623182258223e-11,0.49198151782825356,1.7429712556100666e-11
166,1,1.1710124002485676,0.6605746490862836,0.31962331489807444,0.04029408385889815,0.0004489167261414421,5.915192897103765,155.43769319444476,0.2539765081404751,6.279745322381049e-11,0.3792291206931777,7.499607884552178e-11
167,1,0.2752159695988273,0.3962775625290318,0.35617027222792497,0.039168554043747285,0.0007221666982357817,12.170256290880523,168.3846485825904,0.4295728264519025,5.934932397305956e-11,0.41077349075051783,8.401526971454145e-11
168,1,1.2304102338404677,0.771492068178388,0.39660599675285557,0.049097285273045535,0.0009696478427724976,4.103832007502744,167.16628310977563,0.4070068634952515,3.688851358623256e-11,0.5448680176763041,3.1889960133457917e-11
169,1,1.6845389576559149,0.14565802735763944,0.5468025596576577,0.040234006881874715,0.0002369033079525221,2.8520828755205754,143.0109269134388,0.28423668864884866,3.1704311032720523e-11,0.11703037374193027,2.6252409996625337e-11
170,1,0.21418131540165602,0.2109565744404338,0.5553059288048938,0.027146845591212405,0.0007017275408491558,3.793529106987533,147.81017100040924,0.4359405216252557,4.29882621956391e-12,0.005444194629243088,7.267005154841254e-11
171,1,2.7032921685106444,0.4070044144728854,0.41189617646917,0.02515840438561851,0.00042908449688347684,11.517267789798568,161.710731705715,0.402183962663717,8.354936754142425e-11,0.1909315940743565,5.595391100909711e-12
172,1,3.5903425950291705,0.8551726354963634,0.4579563089136106,0.03706640648238599,0.0013775194166763616,1.1370143335611576,157.77021890347777,0.5231128169284547,6.853273984112316e-11,0.41636397555202215,2.1902840396148322e-11
173,1,3.982771407108579,0.4568850908140976,0.42586764373511554,0.03648837687863114,0.000911014205988318,10.41458992771463,165.24127498370464,0.44453620663761584,5.538345347335445e-11,0.3646729097931452,3.028935896571885e-11
174,1,3.3876328388603834,0.37441258448185166,0.3739184371532975,0.04110132408412625,0.0008654717023294121,2.8296370523659085,160.81142965989616,0.3882876172025638,6.295078581921808e-11,0.1764842591864968,5.479397921954508e-11
175,1,1.405747619534261,0.3765646055749118,0.38319835949568765,0.043760587429305275,0.000837599736514314,1.6325938223666046,177.58011073776967,0.4097505764363123,5.823782202105522e-11,0.28584270397717454,8.221849110327796e-11
176,1,4.115666029324766,0.3150814503328659,0.3495342295757883,0.011165947738402206,0.000479625010302566,10.877183735752645,195.05550979652548,0.35900836068307423,6.020748861027562e-11,0.11498156375052175,6.888842156974685e-11
177,1,1.9854094547077856,0.439567377907594,0.7039849752009223,0.04572071107234349,0.0004885696529621284,7.540738937215499,150.98835077551465,0.6633558131818357,1.7972855928194346e-11,0.3245057369427913,7.761446628891326e-11
178,1,2.4094517811822205,0.1697905938577729,0.44077761147542355,0.02028039808433063,0.0005517357636625382,5.416407841212179,147.9121736663366,0.19363800309047874,8.30993909000788e-11,0.10180990963273312,5.5512970450315044e-11
179,1,0.6202469833556398,0.6556425020075867,0.39520620154930636,0.02114991264621081,0.0003976382929221703,4.40303518560536,163.66781554428232,0.555478928985868,2.0603433711020466e-11,0.47425652627986836,8.766261178748721e-11
180,1,0.5182127668184218,0.38559755418360014,0.48088256478680425,0.015456809738817493,0.00401030861462694,3.388730462571126,163.45064297972968,0.5583380169061005,4.003491484218785e-11,0.17660607985772914,1.2991851744665339e-11
181,1,1.3912360964010015,0.6893845294588297,0.3237591262330417,0.0429669420900854,0.0019159752681920399,9.197101905268713,182.05653022309258,0.20407103704052143,6.966121691034207e-11,0.5644808529774772,1.0341100198876552e-11
182,1,3.2414201227808612,0.49995815066801286,0.4561118088943067,0.019463380306120687,0.00044050772039984213,7.444967332644765,152.3967268471193,0.48506342169755323,6.1563393424809e-11,0.5962492447104251,6.137319120930687e-11
183,1,2.1693100011791384,0.4899884216574455,0.29688490294914316,0.07196089237445315,0.0006083360854172164,8.772383557710791,162.7997957453697,0.2566488289537458,8.27271702099698e-11,0.23360315585616204,3.1201099372842162e-12
184,1,1.1879700753009141,0.6192997309804309,0.2529807203257402,0.044468706836473276,0.001067495686798013,5.771073599753304,160.60417515437953,0.135216524152134,9.185904393080855e-11,0.575556903233919,4.599099758673013e-11
185,1,3.779635597585128,0.31655831101238946,0.398040168977477,0.03301962692868103,0.0007259133678354862,4.032664570605032,176.6408733255929,0.19403601956265903,3.2082999245445904e-11,0.5260300453700018,8.881048880166312e-11
186,1,5.091793390434045,0.25541566013565004,0.6808550349681153,0.027681974533599597,0.0015232712324419813,6.829419839183999,144.24627413885594,0.5718273814339364,1.40579901284605e-11,0.20859132887174678,6.616979785851124e-11
187,1,1.5295690553971384,0.4788231826893576,0.655812870235208,0.02954225209317249,0.0004982987633890653,1.9042494383203648,155.26763166658358,0.6976720661796962,8.521534133066971e-11,0.3341494075246447,5.673456911800893e-11
188,1,1.8756183085609603,0.26898573128274766,0.4108178854162777,0.06235101258111272,0.00044074277005114675,3.144232217385028,158.5504647654813,0.3465617110525486,3.3080314019971685e-11,0.22389385012194518,4.7477365062203424e-11
189,1,0.07593992702822314,0.6946930881653903,0.329257896184069,0.03937582758713323,0.0004111078248768567,3.8243435497154925,137.9462100984328,0.47963164133951985,6.09334389129428e-11,0.266642329247186,6.72273219081168e-11
190,1,4.141896689502539,0.36683390606299354,0.48095542049523843,0.04767704685987892,0.0029289836425557777,6.188883634847519,147.24205664299063,0.38409871593791645,6.849583850423023e-11,0.5070760769530265,1.3787013832109693e-11
191,1,1.6675010540756787,0.3862840606677229,0.5082438553828625,0.03374718076606677,0.0005735618853012274,4.532565443573961,147.63588837482556,0.44543263211190454,4.606325898750176e-11,0.45055794168006963,5.69913836518565e-11
192,1,2.3203151109704274,0.5515134932874056,0.38218357151954574,0.02598885218888522,0.0035561160052508907,5.551397530279508,165.8605409406751,0.326621945113035,6.091439098610164e-11,0.27520462901018644,5.148274536815528e-11
193,1,2.2060134671785985,0.649091331735995,0.40425085082880674,0.05698091687020517,0.002282256850343325,7.022925397645029,161.40996723998435,0.43403820418667494,2.4223409729498568e-11,0.3299663352125571,7.239127028039662e-11
194,1,2.394877660320259,0.719903360958493,0.30688817899461085,0.037740860457732214,0.00039499437981022696,7.178813895413251,184.68672437724854,0.3172835894640463,9.00136014674587e-11,0.31155871887875747,5.985194303615523e-11
195,1,3.7203950802033057,0.27420570667282806,0.4883126241135368,0.013419162725102976,0.004714142491980432,3.9230706688058725,138.8827173482087,0.4285972961729078,3.379385309007127e-12,0.13661556232790628,7.584021392428441e-11
196,1,1.6566476078698236,0.31671472259717864,0.48672743701780113,0.07526287532943701,0.0012220525916106983,5.986135030150345,161.1751915683934,0.5275518134528493,3.5266167072885574e-11,0.28517984185899825,8.746720286432037e-12
197,1,8.142395374869867,0.27614937899614345,0.4728821140285924,0.03570340748982054,0.0017605772561705964,8.962452933884672,154.0989447714384,0.3881018599199381,6.20318271978279e-11,0.4146797546027627,5.525750881070412e-11
198,1,2.1718115456892946,0.4429211648018553,0.2963219633004135,0.03785997181706097,0.0007818715163495357,2.864151616084014,187.64734934095728,0.34168643532965354,4.736812090596191e-11,0.06191785662230692,8.451360075824658e-12
199,1,1.8223110959666544,0.21837397110444434,0.7519420529141052,0.01760543229486762,0.00041242021173089935,5.169903633249477,139.2170108517974,0.571289409996715,3.2283403821402294e-11,0.1057824825451637,7.201839537623815e-11
200,1,0.6028211576860629,0.3326163024468562,0.4225974493214248,0.01683382129811982,0.0009086236966269557,1.8852115268510028,149.19199452798347,0.38184464997074996,1.8277627965105465e-11,0.34060965280732153,7.125511517293025e-11
