iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
127,1,0.027099825634671705,0.5173960742512632,9.28912783382887,0.14048130208022724,0.29845842787054405,0.0005078699917735873,6.040479957450977,166.07327908901493,0.28715599056200625,0.6537141803406363,0.5560255405396808,0.2391745584288992
128,1,0.3551875802278013,0.41213241302186643,13.442789687871056,0.22872437533227305,0.17237079015302054,0.0008164213765864153,2.2305272164264536,181.8202928249996,0.5783816575695568,0.7918766631332551,0.6127995694493629,0.1962384486359573
129,1,5.088740019114558,0.6181014040653743,9.12545613916045,0.4499228693590699,0.22059970427403608,0.00213761824220414,3.95254588496673,172.37782822928236,0.6386500221970737,0.7185295409504215,0.8979651277031427,0.23550291840631402
130,1,0.6884078106371988,0.13571082242122945,10.652498360407568,0.39496690158405967,0.1319544396046681,0.0003533760497451936,10.190877394688364,176.56167388612175,0.3980955999593657,0.741834959138314,0.5762514573777998,0.7305290505468234
131,1,0.02001075745030345,0.7717170292597002,3.822666371500942,0.36290941068067967,0.15282762444014386,0.0004280621956343759,2.250237001544569,176.25165598806868,0.48271739557329,0.728262718154466,0.8714160207023396,0.34969951700562646
132,1,3.563310500170717,0.14471956219867194,12.381667115157422,0.3259627339801551,0.06292491027780789,0.00031071317365858296,4.9009979562996335,193.51925046287386,0.6800124174539358,0.5442961560545716,0.08639935370041492,0.6936206423840067
133,1,5.287596094924241,0.34330916907006187,5.073851585288199,0.8446847671424975,0.21916323491545614,0.002281385915766444,4.029921934184019,152.5541301792512,0.5388130836612565,0.6311669626202018,0.8455111584723549,0.2965387457175033
134,1,2.9954807115705435,0.29011192309354095,13.602126780032956,0.23902511634725598,0.24728149217036655,0.0004881404503987474,17.505496143160805,180.25238595759754,0.4747526502818306,0.6865564103569062,0.7212996988683674,0.7803094972112603
135,1,0.8513401715538071,0.13924626083971745,13.136098729408504,0.44680240227977486,0.03330674857124724,0.0008859201068837785,15.826176814118323,140.78557278386094,0.5030279329527334,0.6310419463695514,0.16714634634069678,0.49955477518105496
136,1,1.2766584933943352,0.09531262154140421,13.217986937199607,0.39797274528956705,0.15783336809002585,0.0008849580812419917,9.001501689255448,148.89738426720785,0.13011162277621527,0.2571610232712638,0.07317855569082665,0.2907084208634758
137,1,2.38086902557135,0.28058540470606075,13.52999023834015,0.3289711692035623,0.199469801702341,0.008127478392331548,2.694698922752308,182.71323988574244,0.5655400931319894,0.4694367872822338,0.9081315487496456,0.40332874086427506
138,1,3.9829890562982757,0.6422862095989375,9.38969192744609,0.40643827795472376,0.2916028274385136,0.027306983015349454,3.7964350709023167,160.33976510093498,0.49978958792268124,0.8070452835184332,0.8229898512016635,0.5624902686477966
139,1,3.0018640861751082,0.11349992578391718,10.956059909325568,0.4946047097110257,0.15304322710484464,0.0007078439617331943,5.965762886988093,170.33558114872443,0.4378838595371868,0.2792650208338249,0.6227198900632416,0.10679538125931354
140,1,1.619755490869573,0.28148995163529406,16.086176996762717,0.23954906184956382,0.17692863537521777,0.0010739824958948057,18.00629601489088,161.55008264358472,0.5707900685800353,0.93503599376368,0.36244472320145565,0.3546549298522514
141,1,2.09492324778686,0.31751230579133294,10.49692869936942,0.40250586279905354,0.07612912888590545,0.0006913871902000728,8.975022451990663,147.05148277446062,0.5428520045377017,0.9728720522859287,0.7117241954669067,0.829789315453366
142,1,1.9124899171982204,0.3089511348323201,7.472287310336059,0.43024781007076685,0.0594890504187323,0.0004952804031146643,11.810409686642172,176.246410585135,0.5037494489882922,0.5413996141448403,0.34759341115551023,0.7601959742425173
143,1,1.7019913415123116,0.07828995010208428,20.499408266323215,0.3018701537356373,0.31839558336270746,0.0005774033193099702,19.429628758010733,172.84536452885266,0.23016697388161017,0.7868899328074604,0.37496469462332294,0.3578475342312573
144,1,4.646448459251348,0.14195893319928043,21.463993762917163,0.26511268509339103,0.2642860037363975,0.0005769783812293533,13.613209575361843,171.33082912679222,0.5550710442419631,0.6878295521844445,0.5607242136387524,0.2793985620510201
145,1,2.2506940081416182,0.17884910060935075,5.836890759985737,0.554649409812265,0.2626292463244459,0.0013380406744901644,18.732174042755755,136.78091067078006,0.37236900516121463,0.6629220878943104,0.6235907411445856,0.859553596618787
146,1,2.8748767483758852,0.3250840162217762,4.510985990605041,0.6060077117610003,0.040446971512682395,0.003917271144392296,4.3221552057098815,162.7538852482796,0.36136270622370836,0.8332224540478591,0.6887076191553152,0.7411815979631751
147,1,0.2412623587264553,0.3864445817037643,6.3614880404295775,0.46531538594143923,0.22824300575913706,0.0014688677983203506,10.232995790842912,163.54156004819765,0.6340917844546635,0.6339831049104933,0.2562275939750459,0.3633758237365795
148,1,1.067776871089821,0.32911756183771945,10.876221964759145,0.523110760060588,0.06806154072897186,0.0013905351659297296,0.4964019911624007,161.31364426201492,0.653759106486063,0.044281448904130216,0.8229415144489839,0.7911636323461086
149,1,1.6347838941520907,0.17008377291845733,8.53624906808567,0.3928467397099274,0.05610789472787947,0.002041951940023383,27.955687909506622,164.25316081380777,0.3006936741885701,0.2749550087681935,0.41057604368542033,0.16223107436333611
150,1,2.2931736491375103,0.8632010870028394,14.433010438764285,0.2162075823578718,0.09343466679993243,0.0017166294408958178,22.095444395346792,181.7352969837936,0.6099144477081146,0.7845778107415388,0.49091196300180306,0.5165161185523051
151,1,2.1180221785863775,0.20092333944239021,9.204798002755838,0.3382160208938936,0.13544312052429533,0.0021073311257662247,15.047422149306044,156.42055572142942,0.23327699443820232,0.3715664153402471,0.6080046888036549,0.8798876516926513
152,1,0.3084493029917119,0.30716844881448824,12.995181636176815,0.3237273254787079,0.2426119778914725,0.0011746975118440796,17.977878800210693,152.48747545584573,0.6767777010828424,0.768554220893418,0.40358086723636666,0.7400780482482936
153,1,1.726411837411913,0.521976803701067,5.51468035485112,0.45125326730566273,0.1754190716919018,0.0031695568559147783,5.213737983512099,177.54907600153643,0.5155238484392345,0.831396407924375,0.12579617890314923,0.45287869058694463
154,1,2.6322272339541595,0.1046315807785904,9.481369181210807,0.4939122935110386,0.25151989255589086,0.0007153743204777167,14.214498661206468,147.64930321554777,0.289329435524463,0.800409538616625,0.37653103023519613,0.8967598925676588
155,1,0.48702087767391644,0.3675198524295321,13.869881308604015,0.28049488210152174,0.0617952336357272,0.0010773792043044207,1.1624952917586135,175.39117416256238,0.7268706877462743,0.7618376656215458,0.1582182548101537,0.4541379543970391
156,1,1.100128128376725,0.6610037299110926,7.733097973172082,0.3522241795034895,0.3599879142761959,0.0036415137868503083,8.818475372937302,148.1750327548835,0.44319706259703306,0.9491061789799795,0.4785856905162213,0.6615695767430665
157,1,0.580758334085358,0.4172873808605546,10.419723513932013,0.33987798824050935,0.09398798472186098,0.0005386437900762834,2.9859929249821353,186.87199402425847,0.6756233468234965,0.8768503117063471,0.7592808750833326,0.7783448475416527
158,1,0.17632353919199217,0.29440112191982687,14.789690499235553,0.29391121235203266,0.20895607476419897,0.0070876030758648045,10.095264460087828,159.17428766788544,0.6208681147331427,0.40593311700412005,0.9894067670463234,0.9289144533051756
159,1,0.9333146104016815,0.33366924123568614,14.516384459487568,0.318577294969863,0.201605508409016,0.011679391844724187,0.5902077994687369,187.6960733464369,0.6936633035082754,0.564858275092663,0.6520152775358522,0.6337826252707467
160,1,1.9903426419522898,0.556940644377685,16.14886033912057,0.21687449079377072,0.19590108541422377,0.0007941135813918159,13.479628568596132,174.0516072755703,0.5444821196155302,0.5572440156564709,0.9820979516336708,0.587217102216379
161,1,2.9509139694597333,0.27097342796480317,10.134689135656279,0.26645805277255596,0.1326652519523553,0.000379513551041085,10.031137791283149,188.0798948556729,0.41558137892763736,0.7416572157439579,0.385779475383322,0.19154383652256576
162,1,0.3809216521234774,0.7242627770766477,3.660173667435738,0.48430451294897525,0.16120227286022112,0.0005657906377407349,6.56609500917183,181.9688727306423,0.5888685402209847,0.8612614361565145,0.16918283848846083,0.8411342282388647
163,1,0.4998251859262623,0.2773153906339693,5.313031200352958,0.4454986773418251,0.17231274787496512,0.0010102412128751694,4.765015730539339,181.6016890944824,0.37952767727655523,0.6733581896599241,0.6129703265333512,0.7030279775518982
164,1,0.947757701670551,0.1472154934833056,11.757053477487212,0.33376861253657536,0.1887254954956885,0.0011095570348037878,9.786393597978343,173.8846179331283,0.45801977415285977,0.45899379468723955,0.12828240084147788,0.7859169744431506
165,1,2.676679628852222,0.7272603863932214,8.87156423050648,0.4351090391469894,0.11750985279507045,0.001108516278567747,1.6838910447493003,181.19410155282657,0.7419596978427816,0.6750567898914277,0.4671540593170982,0.2183707285322165
166,1,2.7738388171587935,0.29249827158191644,6.866562394289455,0.33293675308450205,0.13236120143103525,0.0005346617512612694,8.406614742181466,193.28008321494434,0.2833188944571517,0.1158853857344639,0.7133580695928863,0.367982571868509
167,1,1.515779549028221,0.20502209390809623,8.522797649297607,0.4878765372851329,0.27389794661802175,0.0013781485373365696,14.8104742032984,145.18086130291942,0.39807191475609754,0.6419090275116501,0.9428289201059792,0.36751941657621606
168,1,1.352904752286074,0.5462145155148603,18.156964069707776,0.252021113771914,0.25017865612548484,0.0005813128059083569,3.522127396505299,182.28902112772988,0.658435247475063,0.5277721102986759,0.6140864452762709,0.5797926122818909
169,1,2.640797713742904,0.1881790064033368,14.469392994357873,0.3927379831103063,0.2494450867763698,0.0004841571550493543,9.609975938223212,157.2308478049687,0.6300992428744885,0.8169966800637386,0.24341524038771473,0.8184226660356326
170,1,0.7107084177352816,0.12367793416186895,15.328224747049601,0.3244848752249842,0.33306444081570463,0.0005175097366968968,13.828181645588666,167.15979891452483,0.41900599784231324,0.8301600690923058,0.26414756781422066,0.4056148941122686
171,1,1.3688290069357458,0.7428159041068206,5.5000800012493585,0.483060388485682,0.2215819845947683,0.0007068420085677716,8.030584835608494,151.7129300787699,0.5485591733154435,0.615393198906033,0.6400891245031974,0.7917914242519809
172,1,0.34558444097503394,0.25823063156644016,10.871256309643634,0.3003478162079197,0.11893333237621391,0.00032565917030697724,4.2643114494816965,161.4327639262159,0.44455078037562346,0.2653773240796998,0.6781561752075567,0.6424020230273634
173,1,1.56694714718477,0.06299167023666996,14.973981469933172,0.6087272915759757,0.1548289098897387,0.0008779276936461898,3.597509754078594,157.23322307347692,0.29444855339558257,0.8646269859602052,0.916161050489102,0.4260202437108498
174,1,3.365057656561495,0.683282395583908,10.934122316152093,0.326210201557157,0.15567906843215798,0.00102574489260528,4.037100368962022,179.80167210128138,0.580826680444641,0.2554482342121551,0.7811206499016778,0.27963982343416494
175,1,0.5713749899423783,0.5483996615252029,14.834038151254404,0.17665607481877732,0.11417493553453659,0.00039875060101478293,6.762208332891609,189.36448210220158,0.6414455221874644,0.5623144854326502,0.014795508706148763,0.843225630851742
176,1,1.775141304577592,0.13510905466447307,7.385092008636476,0.548464149302186,0.09874484123103396,0.0004227342701833098,9.710747964563662,150.7452400633353,0.3735027808672635,9.14908324419067e-5,0.5747883451234308,0.353557077930221
177,1,0.20963513490623042,0.3914007702442474,5.538464990556745,0.32296849642448044,0.11117228842884244,0.0034234061209664213,3.0884707708448835,195.33062388264872,0.3681758021202235,0.2452916409156541,0.5094570671020457,0.8909242121573464
178,1,1.59687448679152,0.1140890876164779,13.039324368818745,0.2532750941523996,0.21413556809170128,0.000886403675497217,36.859092626906,159.44471911205386,0.10275371201126884,0.7642498744237909,0.8079478797972798,0.8829895418692063
179,1,1.0364938037954974,0.4327542681583215,8.695065293989266,0.44804365958730746,0.11976343597873301,0.0014839819963980135,1.1515638506549082,174.97197558866387,0.5494764582066728,0.6413309773206773,0.6967187134204509,0.554341446518398
180,1,0.0731504138897464,0.4785692833319095,10.714341699500324,0.3328428149882361,0.3770738473625939,0.0007415079506520543,11.353002982954226,156.71035359128027,0.6961636675855196,0.7129386441847743,0.6781648410567421,0.6625531873006602
181,1,0.579985229223313,0.3361226639742877,9.620414060832196,0.3732252244984058,0.20436974984069148,0.0014631428416969094,3.44473924470572,180.77777764042068,0.6965057415275754,0.8956322813633912,0.47458068952210425,0.04851627492365462
182,1,1.6686415603934706,0.1575613793689466,16.629421768288154,0.39179939487948373,0.26434476443872335,0.0007502482149382455,12.768242000369423,149.70848076265585,0.5305608794185789,0.9779281224258634,0.6233307572841849,0.31943537919482556
183,1,0.8886431853387484,0.5780948250945886,11.008314244291245,0.2914346192531973,0.09151942372645214,0.0007209511023115411,1.8811049089241438,177.99226567688976,0.6992794457286966,0.612131211709542,0.5726844944280154,0.792064145008862
184,1,0.8514851011621402,0.1424650646133625,15.247377419269956,0.31146660635332135,0.21135977210233833,0.0004234925852966071,10.574126191065417,173.99579861906008,0.38390533076639216,0.553671015272577,0.8581512629489617,0.21797448818375445
185,1,0.5260146277664788,0.4222688765607261,8.055394551448007,0.436092883873275,0.15339433597822838,0.03329389588801802,3.944149667563421,161.659879342424,0.572338360469261,0.6803292587792129,0.4813466501975019,0.6783710168578772
186,1,3.5734987302453822,0.15899816888128204,13.454209385217341,0.44891624312292233,0.1769628774582221,0.001121033894530851,11.03215963809001,158.22479415560238,0.5936995104169599,0.5646230131208515,0.879920809495919,0.22159710095700483
187,1,0.7704471131180946,0.1631757507437902,11.507434588838638,0.4754550778061085,0.22770010332428386,0.0005215953267881939,8.26126096253712,147.26162752123423,0.48932853765751166,0.4766769972906624,0.23687357224175318,0.39820431624940544
188,1,2.5345135413445616,0.3854634686142898,10.822125477579357,0.4429563045350271,0.156283548154393,0.0010255997862384447,2.2970164884925155,164.02066230921878,0.6323922187075816,0.651290304621361,0.9205024158095684,0.7380626405918487
189,1,1.4780475757634222,0.7604342852812955,10.663258610842037,0.2263129867011636,0.06726018117608788,0.0025754462319665158,6.331605849220517,178.6930334396066,0.5515312436783552,0.14602242981567876,0.7181609534942691,0.2139771164775739
190,1,0.05192899379749927,0.7855599076297981,4.309267989576112,0.32850242164830046,0.12928676450835452,0.00114120768341154,5.395625010108866,182.68373981321554,0.48943843520733676,0.5600207667431445,0.535082465005024,0.40793943160764373
