iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
137,1,1.1919294805344909,0.4011894374439162,0.7671474274717606,0.10767757901885905,0.0009396539097724756,4.461208926396623,154.32312822946614,0.688609231858727,0.760778327886567,0.3717545673737829,0.958552074540908
138,1,1.810988396379416,0.2829945581440308,0.4583556177596573,0.0738908999901759,0.0008797049379681654,8.57220785401,154.8306755507499,0.4136285553871521,0.6137078680445652,0.4673477792818166,0.6523837150208284
139,1,2.7781551577888886,0.5841278565599984,0.37746938634972493,0.02265515560579296,0.0006406441569812336,5.247028448854118,182.90080539411906,0.46276064784825033,0.590012341912406,0.3477782714232582,0.8093946444624041
140,1,0.23208866218964547,0.6219930691134875,0.2367311396460478,0.06156387807708395,0.003460467865250431,1.5415598537578563,184.23120698530136,0.2683592675956441,0.7987187930761263,0.4631239835479391,0.8623191421256735
141,1,0.9746176541375972,0.5918571092054687,0.3547884814462693,0.008775506359327435,0.002027206137676796,5.384071357074339,169.50480294502074,0.4311133923153806,0.4463063086654395,0.40103168569521636,0.5397494187201878
142,1,2.425161385048357,0.692108777708186,0.3392858782587442,0.034271867563859165,0.0011969747184576976,17.48979709795734,167.00348729795556,0.34937924288405187,0.38009763402986046,0.3477726069836696,0.783712763398591
143,1,2.362084274529216,0.8035887882767987,0.3523666622361069,0.039730677756497766,0.000454847039276457,3.5913433811739113,170.05160973753274,0.246955435342558,0.4970041896694065,0.6258520095069606,0.7805938606245755
144,1,0.6063780115471826,0.19279693153460672,0.6106492337140298,0.13392383539398248,0.0011665027492307057,5.496834787845468,154.43235128127458,0.5236352860735737,0.6105743073319618,0.14193601671119252,0.7803275552600639
145,1,1.6882945173428283,0.3093635174779862,0.38684289640437347,0.06518336190449926,0.0005443668997523974,8.745685119404879,159.53126756486228,0.3592817800178526,0.8797566913206545,0.1251254070647623,0.8886560549372683
146,1,0.7637266302780099,0.3963017852807194,0.5714561949946388,0.058741457478245246,0.0007709641185387008,0.45602653341182353,162.15052781656027,0.5553564926791159,0.6443864979278088,0.46015479406328924,0.7375521072957181
147,1,1.3635568099789053,0.4027034645717664,0.4800060734324245,0.07801751326168532,0.006131099548485239,2.0048990433568314,158.9096937429254,0.4774030407328561,0.6469892506495962,0.43957644410492563,0.8766284001486196
148,1,0.7635564325178936,0.18059383084217384,0.6428722151094336,0.06769276395258983,0.0004741058539550486,11.119477164550137,142.03142900650275,0.48672327680275057,0.7421598490185436,0.11934951517348852,0.7942811249168922
149,1,1.3638542037734807,0.5003061994239669,0.38260596872933755,0.02104670388962571,0.0005006966920002189,2.952501065280869,163.47850756528155,0.35971556339747346,0.7801659984825668,0.33292539779142316,0.8005242749758832
150,1,2.65199489981865,0.19673992494030107,0.48348662089671784,0.07425571062483416,0.0009566577187292119,2.929571605623422,157.91736470174635,0.26398857504496415,0.8919629860558513,0.3244558260241363,0.9651425576059549
151,1,2.236973854699027,0.29060988104341723,0.34794210112726964,0.03821385295189975,0.0007369033442713112,7.150946263240602,187.70647555364388,0.4501685120638456,0.049111366655627264,0.18311416974999586,0.6389653747388325
152,1,0.4736514847091634,0.4051637245326636,0.35596991028343616,0.12253887064337199,0.0008948688240007477,7.4880714809354325,143.11894217031747,0.33778053855411655,0.7481474158721773,0.30525562326184963,0.8947781787310043
153,1,2.849928285550594,0.28113040623367086,0.3987704112129245,0.11436529755043831,0.0012677129510723156,9.460816528435883,142.7306856112049,0.29519419722426365,0.7925317222679302,0.39056035703625,0.9117180081936088
154,1,2.443295018891307,0.18275987416393552,0.7815527109928329,0.026512075024252804,0.0008554023842467056,2.508876265024876,145.48023710846934,0.5382279125396989,0.7276519075471143,0.3013620393649775,0.9544704564554631
155,1,2.396395116935058,0.5133113376064281,0.4440050156159059,0.02570358431635244,0.0007261854795804186,7.003094067970422,172.80581113685665,0.48943493009276223,0.30099292905530545,0.5263903699606535,0.830187045108485
156,1,1.9010052052531197,0.39098036660899116,0.42894818997862344,0.01642948920084278,0.0008306473277695986,8.52181410144433,164.78488729933332,0.41874388221511427,0.2277084619045458,0.42027518897443267,0.9279159263355888
157,1,1.3101891272825346,0.5778416600158958,0.9018554693125873,0.09547642548558916,0.000310975162246184,1.470580537330013,141.6494016064048,0.700903658437045,0.47537918209352265,0.5689285357397531,0.8837134682775268
158,1,3.9271563579125126,0.17035017938594016,0.5553304840133058,0.022534554444682824,0.001237554876625646,2.2032927734749226,158.53093628980992,0.34686069521240775,0.998724589603351,0.35148134277592447,0.649807627891309
159,1,1.4606001544254257,0.3156918949465875,0.8287077896227184,0.05081413756684695,0.0010506759168168389,0.7648914307477463,148.49538645886344,0.6832129876639892,0.5168188825956442,0.36074935408426245,0.7265061406742827
160,1,2.8202014658711283,0.3604066553759879,0.4445507151756415,0.03859931600861821,0.0006364674960871034,12.409977952517163,174.61440046421927,0.4354854915397848,0.7858932092349953,0.2739527272041237,0.8110477335421619
161,1,3.64154966926185,0.7876368708381708,0.28178197507218544,0.05081435988147691,0.0010604697408964426,4.559163418134796,192.49319858426801,0.3291626640378523,0.4813722145773902,0.22231818542248688,0.9457651506824604
162,1,1.4586321747229811,0.2570315104526746,0.4949088012337727,0.023733093943460185,0.002428275955752632,10.674160570004792,153.61589360936205,0.42182162537687573,0.8286074576532272,0.04749171519465446,0.8228799741561617
163,1,2.709693654538449,0.23722613548433527,0.5474661761690749,0.04137605780363608,0.0005124190988224524,3.9728775201442,161.2914586738095,0.5011323491071563,0.028695177290365637,0.17608685347478015,0.866698712726471
164,1,4.399760865781798,0.5023852665635884,0.4190266023053911,0.036823187286137884,0.0012309223237622902,5.368715395606902,154.21341245116588,0.38207583715448146,0.3791635314281874,0.5646407071378545,0.6759253710200503
165,1,1.163406942566711,0.45996627446684585,0.29195729559691536,0.02747093815710526,0.0004524450565257076,10.623413903699797,190.31093697847186,0.311697331655737,0.6588699187000457,0.3644066698364217,0.8412235496040245
166,1,0.6746559694955159,0.33832792879451934,0.494280744790009,0.06847955297886066,0.0017073807569454758,5.669330507639566,153.81344052401425,0.5206681695274586,0.7800933131227286,0.12624007949658492,0.8795705117582691
167,1,1.4769714568739736,0.28620770790062067,0.3991647401275269,0.0537130739549181,0.000858231998676075,13.382639871949124,156.75337381495518,0.4049387528741863,0.9008964331955561,0.17727411719628566,0.9670200230088803
168,1,1.7055184049230587,0.3061726607629841,0.5590184039022325,0.03716996150149847,0.0007535512993776414,4.058145069391159,152.33618217455387,0.5250711874598728,0.17944185506095545,0.6445111227042573,0.6603771062363896
169,1,2.073813745679357,0.640959862418039,0.6888139190848496,0.0669162387344607,0.0011384858839656358,3.7148298623987284,135.3920107596589,0.590983597514755,0.31272255571483504,0.5169988756906061,0.8421049216255938
170,1,2.9123388529984,0.4484927185225294,0.4329269076529394,0.08061917538903586,0.0005219686940328127,10.829900399099735,135.97348311470472,0.3897494858004744,0.8803276560743821,0.5384029619863093,0.7339891936298628
171,1,0.5783304827322824,0.38805527128279277,0.24179944777866602,0.07889217656549705,0.002212187190708761,8.993828912236598,168.06236909458576,0.011644933674043761,0.6668212621358631,0.40100108118039046,0.7722886646557814
172,1,1.25102602390607,0.23870290396610436,0.48226537272235653,0.01517229106535121,0.0006035629685507316,2.2530414176277143,156.69378389926888,0.3791949294585433,0.46800895499942763,0.37341279873685046,0.8745117536464599
173,1,3.9165169928668795,0.16423123871691866,0.37581164691926894,0.021408159191259123,0.0005265875124928499,11.854714058711368,189.67728898831413,0.2908270146281644,0.7732207129830836,0.017390010370083808,0.7225935850720068
174,1,1.3211216799945602,0.4167137867157057,0.5430612487204505,0.026130270815750305,0.0016739945071767754,2.8121727310742664,147.76942260211888,0.5907988600669076,0.035686580692044195,0.3618009652641109,0.8358299040207342
175,1,4.423642691406894,0.2601072735754259,0.5966317420826395,0.06130534250977696,0.001265342635411389,2.6885387975431807,157.0400148627517,0.48497603657904353,0.0870354385720789,0.3374095469050384,0.8124591686091805
176,1,3.7017984279576184,0.33930835520356983,0.46229395616230634,0.03370126196594679,0.0015477348505004043,8.890289906976259,166.16545505624163,0.4204952190784029,0.2756476864715406,0.2725081453681355,0.9370694980949196
177,1,0.855759920953802,0.6545630444794417,0.32151560149676295,0.05296193695904294,0.004513384038590534,5.609426994924169,169.41498550158042,0.4140863887364444,0.8464703129946505,0.2620257856160738,0.9849131787217533
178,1,1.038684296862835,0.21941636051493432,0.4624742338942726,0.06573815507284218,0.001386423513612307,3.218212299892282,165.39281186390582,0.3488008554861995,0.6708699888006848,0.4383640698459282,0.7633385710308684
179,1,0.6810618232453473,0.5036076750704374,0.37880625071511886,0.07967651140719376,0.000720818150726292,4.6205035696022065,150.70283722221504,0.4989339532632433,0.6773974957733866,0.1627191264632963,0.7667319832614012
180,1,0.7421285798783914,0.679992669609907,0.33766525248811574,0.0911351563546454,0.0012496527225567332,5.264308773724335,157.78635422755588,0.41353258746436766,0.7642749298857652,0.2583234005762788,0.7982887319000371
181,1,1.3009838537781422,0.2879145224906995,0.5710853581268676,0.01346788120371957,0.0008147167675214591,2.4746198524480523,153.40615689350565,0.4308807328178644,0.7456845237963553,0.5354625247404602,0.8015002381685695
182,1,0.619969313036745,0.22295801912008512,0.7403939899650912,0.08833997359807509,0.00040231467894419456,0.23553391010259656,152.1965161626481,0.6253077566261659,0.853455374644704,0.32935009324400594,0.9437393885535975
183,1,0.8149330445279221,0.35021051790644453,0.5528731760328731,0.03383230105251123,0.004105526341754103,7.564152319981675,157.59957485239832,0.5637168837965641,0.5374928816190555,0.3371451955095805,0.8560329558090519
184,1,2.455007571821279,0.28717844905996687,0.36306616746524106,0.021514636774087867,0.00044307755662257675,8.493066016692158,189.45548589921424,0.3792626476427439,0.48262756803363493,0.23904950177298054,0.8751438147834315
185,1,1.5392778385020647,0.39212285019300686,0.48591225415324063,0.010447284209234416,0.0026510089099507977,6.596353257732818,150.6441221748025,0.5367059716560273,0.10494281840487801,0.38401938492792664,0.8952892498098183
186,1,1.3066144263451427,0.37784488203272093,0.46792090774602896,0.03225438579413759,0.0005026081863455273,5.369574809950061,186.17452971330027,0.5895327240317719,0.5971931659004728,0.18347210075447912,0.6645653126497425
187,1,1.364547355823616,0.16494816720115124,0.7390620063320897,0.06646288021659799,0.0008099227083286607,5.121065929873534,149.86275470184557,0.5344028745853676,0.7672307566962451,0.07928627980851621,0.9163253321314254
188,1,1.5761926898850815,0.28554163299265856,0.36894988149242053,0.01601106496769686,0.0008448574185074047,6.441341089760237,181.51110835035664,0.2701289071813401,0.2872373960861755,0.21366812471249844,0.9968442110187958
189,1,3.0514210489024802,0.30475389957118726,0.43932051866449173,0.06889898289357646,0.0005406821600137703,11.136230456933182,158.745178353513,0.4145834678523426,0.7860957768189594,0.2248617884428795,0.81048821616505
190,1,3.4236703768902084,0.2819560767537642,0.3773760483189386,0.032593223367000386,0.0007019154476887328,6.529216873447615,183.02680327053298,0.15744802214231263,0.7001031806442981,0.49096244489590357,0.8102298336209887
191,1,3.4786795411020117,0.303324050001258,0.5986270052701513,0.024317023166921185,0.0006910032718897416,7.88297182355938,143.71908466485445,0.5088628779986701,0.24864839467268773,0.4443348740384367,0.894650072755071
192,1,2.5697423109799096,0.27584636305094457,0.7197546281217835,0.042439830502239866,0.00033975657148894203,5.7714888857199576,141.8329503985499,0.5940561418550445,0.5169074494311834,0.5430696348039292,0.9486948006585099
193,1,1.1319765773283934,0.25806709536186884,0.48096416704529343,0.0002540915240736505,0.0011002681899225893,5.862933292263602,150.07372264762793,0.5006335979008246,0.6296842810191128,0.09145540641608105,0.7381045934209601
194,1,4.9562734550798835,0.26095846653209664,0.5280443323749229,0.02935306794208902,0.0008482040773260234,4.52103377653132,166.52433122736494,0.40158818099259924,0.9198329609252993,0.27254645628565144,0.9256075748288022
195,1,1.4925433568245148,0.21846563741371083,0.6579835606537205,0.03205776163353293,0.0015547072089708406,2.7850616525264433,145.2514761265861,0.5279404253714213,0.26737403914581054,0.2732160900194573,0.6960559656265495
196,1,0.716951837261341,0.4053189599985493,0.4702992142182645,0.05975411307509555,0.0004236590786396356,5.212656235757624,162.93091955240396,0.5244834560949724,0.49150095598226734,0.4391921416179727,0.8367736615786476
197,1,0.37007818008813487,0.4156309952972682,0.5250116441568704,0.09314018902257283,0.0024889042575718017,2.3670912235700143,153.8891253011974,0.5459181615380874,0.7919182832853312,0.5432995330431941,0.8991308435831704
198,1,4.4945695019049365,0.2176378276778882,0.4422394723987835,0.015867845609157463,0.0008320150316365534,11.313773939062006,137.04403546714377,0.13335528228491494,0.2891275173411279,0.5687107661191539,0.9127003424869062
199,1,2.8548741794889017,0.8604230347254702,0.7800428644831606,0.012215482011450243,0.000474137014749232,3.4328844911875667,152.14654247630435,0.7171743356932548,0.736878268120575,0.5128963019712967,0.9573914030609155
200,1,3.8009923429828905,0.3538633868118809,0.32977194431185464,0.004933038841756318,0.0008794069353109316,9.790845586304487,175.91421849347807,0.2274836137581815,0.6641763072546124,0.22217906475650567,0.9006994773629592
201,1,1.0817496526339219,0.19904872020225295,0.40263469864871004,0.03418606817455776,0.0006288050705949811,13.23435200482176,151.2619836957448,0.17589091049725802,0.5493485322889533,0.0811796268892516,0.7487640424635641
202,1,0.8722336274148369,0.2546630112669621,0.4094924341367585,0.0346605889884839,0.001737881322718909,12.288680508031987,144.47236585550962,0.3856159697624399,0.27779582657702667,0.29558782827685814,0.7053706895411982
203,1,0.020158417651304272,0.5193615619843659,0.24324188982888148,0.03618995883427595,0.0005131118143762129,4.432187222946437,169.45728333770248,0.43168653727158535,0.4581096601676629,0.1811065709428754,0.7571654188046919
204,1,2.1445739385540077,0.49717855961261664,0.4666861245000135,0.022836459626896313,0.0007160133008250674,3.637959721169204,159.46599455443447,0.4041628320562713,0.921842093172777,0.46497969928263294,0.7384625819056732
205,1,2.3732177069169307,0.7112108569638331,0.4251583924579358,0.04449546650973567,0.0003279007458175836,6.023989402313796,149.90194869192396,0.3546953487076837,0.5521444136174777,0.5511184466355578,0.7938392242123431
206,1,2.5587967097094393,0.5352700877532344,0.26914394506513967,0.0604429736767437,0.0011006862125638231,4.574792581099646,195.7020000972844,0.39975135242360726,0.5577691271024001,0.18097358825064883,0.5997951892904135
