iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
127,1,0.7347104986467151,0.06957910106763487,10.13525387568265,0.49708705989883517,0.11083789967497257,0.0008496600347102789,5.934903673950659,154.3618967503414,0.15093869605258117,0.6591320007050645,0.25451310230446317,0.3699713280198915
128,1,2.206252494412616,0.6579575249058671,5.239887978322425,0.5254030063855103,0.10839352069658639,0.0006329440239706896,2.210286193132741,156.21279122597645,0.6196039428412546,0.4216173831601458,0.25733149139690203,0.7687135383725381
129,1,0.7798831231368081,0.24712634104288736,5.935734464444867,0.5395193526130253,0.12476445128216662,0.012293049800428316,8.303498303767373,159.6949783414864,0.41739869532299134,0.3917334252777079,0.8857115600059599,0.7157467738214325
130,1,1.50633860169194,0.7142678249974066,12.589156264233356,0.2973870954407904,0.17765143016196833,0.00116586528826023,0.7911540630880667,179.48050329912238,0.6324111884873924,0.819846663028371,0.836917074442061,0.12381146297433367
131,1,2.2708813195038218,0.10367374659882256,15.671824600395148,0.40799724982219465,0.11185122040302592,0.0004299619614594046,11.877700245158799,143.76047357353704,0.4408734677675137,0.16305407722432752,0.5152567510206719,0.3962603307152344
132,1,3.271181015849294,0.3720581233441447,8.402907450434245,0.39883230377717777,0.1228427756930958,0.00039133000540131525,4.3985302210470465,182.8472954111091,0.6207143862418821,0.6362538192323519,0.27609241158234965,0.22872477438156458
133,1,0.8145264912523109,0.14094665643065968,9.289936737783213,0.5547089320981518,0.22994781697781339,0.0008418945347747157,8.681025946424956,149.71810536920412,0.39834036844498366,0.8121598294997439,0.5463706065820257,0.9708372694903994
134,1,1.7052707288771878,0.2028254495710477,16.082298070980002,0.4553941929695807,0.09759714786430067,0.001227149768257015,9.605543990652222,150.15040388118962,0.6745476708844165,0.38034009712995637,0.6052791588301942,0.7193366140434216
135,1,0.6938805090147719,0.14915499041375643,6.821784146995847,0.4609465105536773,0.22038475731327278,0.0027538359649207293,13.157312919388204,146.38554621207047,0.32447786844183213,0.756756653904088,0.7875617044376305,0.44036312794243665
136,1,2.1619688526838794,0.4848418913704385,10.733025242021933,0.23044831356286713,0.14840297321179896,0.004173350788534116,10.63059136553878,175.73493534057656,0.473820787640625,0.20500880733493484,0.5870671726150354,0.8433722687255428
137,1,1.1486231680623966,0.0650269742955058,15.504126027544089,0.43977221021837487,0.31134487211373857,0.0006640507264160665,9.053056784757676,138.54311674910144,0.0973596782124429,0.6762767405144999,0.7877866971585692,0.4096566286497155
138,1,0.0926596385203921,0.5510615388717381,9.89303241480592,0.1752120165849375,0.14560861957488022,0.0002798089349731895,11.172574220001033,179.22283052802598,0.6116557164817649,0.11973673937957617,0.4607379141005692,0.445368349180234
139,1,0.1328704812883863,0.42849706967726076,13.252960559646699,0.21064666434197937,0.11236432539686461,0.0025827167624985275,2.323973395226562,185.46439468037198,0.5638726684154179,0.279224124682268,0.5220281131075268,0.5305591565894641
140,1,1.3166117335571852,0.5211439818920525,12.799484296122223,0.4079413925742796,0.2602043662017167,0.002170304779014768,0.17060809507028352,174.46126319106432,0.6828342068633821,0.5607117680438779,0.8475048132443767,0.31537343528539236
141,1,2.13413029459297,0.17610108837882266,15.778587042632838,0.3148141906359029,0.1661586300152876,0.0005611369276901119,3.896889691032159,188.0025543032974,0.5647331437931756,0.44837526321159527,0.523244940007652,0.6254661753098912
142,1,3.75432008013589,0.350010916302066,10.967401968760985,0.23657122070335906,0.14919570573604052,0.000858536913384783,12.4000391349233,186.20365443926678,0.5084297544160036,0.5064437489242255,0.5264594051446464,0.7454775923179631
143,1,0.08527728083160956,0.7310455430637732,10.072962972653873,0.15159627502494974,0.1570512803726382,0.0005719191382685995,8.077668420116291,195.2358344717153,0.580783584707175,0.547807376917679,0.5335640215161601,0.4180934078097
144,1,1.6075378961647964,0.39014511129964324,5.091335146845661,0.5204891317067788,0.13365477569549863,0.002351529887450502,23.1311103619161,155.05562049414254,0.4710534066476755,0.8142052889796294,0.9632147239510036,0.41003783721925124
145,1,0.3343352685677654,0.27661448990106946,13.182008425646295,0.372165662165137,0.22809518065299175,0.000764224241821266,13.089670806302045,157.5548569995134,0.69287967615427,0.7631201533111007,0.8828658042416309,0.5904916662493074
146,1,0.9996007535935247,0.20070977055171163,11.73823923894778,0.33438958111100037,0.08684771438780048,0.0012792168102795987,3.7214836417503374,179.40426483064635,0.5505290482774357,0.45863909620616083,0.8122674010667436,0.5577837740998999
147,1,1.0241999127002037,0.06953160863454594,9.818135354103628,0.5813915722919354,0.1171313587541436,0.0005811683708413289,2.432888958231919,187.4202266544184,0.3273030347196319,0.8265765190478918,0.09340030858737397,0.8430743089855414
148,1,0.2742794726258254,0.6355777188536319,3.5574718185117904,0.5617979940856737,0.1948941833677642,0.0005892199807699264,5.380689016808638,159.5047982109768,0.5270465611450895,0.7737624310412456,0.23698247605721062,0.27905243298546106
149,1,0.7401651179932592,0.508368346321204,17.620691904418685,0.1557921325014631,0.181026774339401,0.003910810945866055,2.4617466961938623,178.4334892342975,0.4578830418610888,0.6590432529960721,0.8072622380110015,0.5970963786993556
150,1,0.004238732093307218,0.3578271099804222,6.033586457639084,0.2500905611217232,0.21318943718292044,0.0007633653459204393,1.741813719241955,146.5537932907093,0.4362945126691248,0.4195544018677143,0.25427032552323964,0.21632009449999173
151,1,2.0388341229458167,0.9976026944498522,18.565497315141425,0.21673886987354865,0.1418287997762779,0.0012597467680410116,9.137933459382003,179.11387999619987,0.699319824111321,0.20606137859601334,0.7439041201885273,0.9170922427264357
152,1,2.221641721209734,0.6876646201557637,7.846918236774085,0.3574421477261851,0.13958004459647508,0.0005577069526603051,2.397192081104494,187.74076764551504,0.4119923851793147,0.40052767921672994,0.596739741528872,0.7694970672894603
153,1,2.3507977945816982,0.3364197729748619,5.89108971586713,0.4133039628513394,0.03283621250194026,0.0016416146349573556,21.15358237878926,155.1800992814735,0.41392708967053204,0.3568112408925345,0.3262340611653814,0.86275420251151
154,1,2.24813293325985,0.3913849336080621,13.270052173053188,0.3367173224110617,0.1760859140660616,0.0013574434947749672,14.205772417240116,160.42718134364543,0.6461843604715292,0.6132683719687756,0.39793374673115584,0.45054008678064866
155,1,0.8300557128746415,0.5710996162222512,8.958802630048114,0.21993755778119167,0.11253886138614685,0.0021000253055886223,29.243533858580307,177.80651554038602,0.4999839983986108,0.5681252582887629,0.27336485684273154,0.23165080215479295
156,1,0.4666938976817168,0.6302646720063276,20.614398292739367,0.22199247930877924,0.20658951995194827,0.0004709958670838911,3.4027129162179133,170.87903317649184,0.713507558376682,0.3164826277001544,0.5561815982555975,0.429586639842513
157,1,1.3333122894907556,0.18224099344858702,4.559433480931291,0.47245609467770555,0.11749422614331687,0.0012665205111861673,26.777192329312975,155.04357597484744,0.22737530985333426,0.46386843963202573,0.8217356299735843,0.2805253296311677
158,1,1.9945023495376422,0.38169277292976883,7.709015521855884,0.4072442012445222,0.1985541552077579,0.0016205467565098364,16.973007061701296,158.09222067624103,0.5871998994445694,0.6052268011963876,0.44395770089679587,0.4542595362510396
159,1,3.392352478496193,0.08744998252389025,14.06503494007923,0.33471401359102526,0.2265786957531178,0.000926887179113511,10.10156031034011,177.9730139368668,0.29327423409126274,0.762823529891831,0.19611220129286844,0.09196916446297743
160,1,2.4414902586912652,0.5299509004662591,9.87696723575085,0.34951417361122933,0.11919557201142178,0.005445924182846691,1.8241810248219008,168.90991429181432,0.5696167357691825,0.7546977761194844,0.17399933723900618,0.23309978680505497
161,1,1.9878667474251972,0.5771392725226602,15.735385565182115,0.23430284483021227,0.10551395155847931,0.000711478700812899,7.704824484650933,179.83430848278877,0.5954964701732228,0.9135747608877854,0.9902773057783167,0.38411645052282195
162,1,0.3705924385648994,0.08516410421747188,7.252622584258637,0.5076861021073544,0.12812057213913236,0.0010150371699326056,3.181300104694793,143.4950437691981,0.08263182427092393,0.3857384930007565,0.6074049655643174,0.14862973534416812
163,1,2.398292642295771,0.2736723290659709,6.479793561171727,0.5514630009060547,0.2700305963375491,0.00037299562731470635,3.732677614404932,177.4271762283387,0.5918031270091904,0.6769620616559006,0.83843370605043,0.8150410457750689
164,1,0.19698843623822915,0.7005371241363649,8.779041228208392,0.19317351765051127,0.13491993103979058,0.044693980441230304,3.0624150303057736,190.53883109272292,0.3880009383838676,0.3602020716239043,0.3830875741176349,0.187951544210096
165,1,1.4280355216847942,0.9797290889027606,16.268382781751324,0.22002233789532472,0.11196439869999408,0.0007493821765912533,3.3609173668172336,175.5833510386071,0.6981033986325709,0.25690029132334224,0.920351285967083,0.8512401689651657
166,1,0.9629921416184422,0.20864371576518345,11.709082252717176,0.3962937155987524,0.2640838243441974,0.001401189398210877,10.984846362941823,162.76034459478333,0.6164170103913019,0.8094173034872995,0.7179762202538053,0.319030401762611
167,1,0.42205748525905573,0.5314639234258248,10.950777291244526,0.2647521973928142,0.22060711754969922,0.0003184095522493091,7.0109237540385125,177.5247999715677,0.595854350215555,0.855745725282586,0.804868127422224,0.35932857593931994
168,1,3.1085390961007144,0.6958859604358308,9.909914441473454,0.31643830337455253,0.17821249520643223,0.010835330243097564,11.88985810067741,178.45105188053716,0.47689397548441104,0.3462825971524502,0.9439375288869509,0.5547002522804776
169,1,2.0855032178582125,0.4577313207726753,10.541228703451074,0.2928763842110994,0.12606155801026012,0.0005101972446582814,17.149383206584236,164.7886782492364,0.5886044073932419,0.5514395667726479,0.0649493826231419,0.3458527803824646
170,1,0.25795467026720775,0.7298776909624176,4.737189903077535,0.2590373195013535,0.1593770113897694,0.005672913349772639,2.796091806266933,192.93877846962675,0.3840124103125786,0.818669151055786,0.7003048228380856,0.68361394943625
171,1,1.5755324524562573,0.650946760065786,8.276386953041337,0.363101349490954,0.2125123126723746,0.0009596780160868959,9.55010590420418,154.8092073857176,0.5160947022311839,0.32787700379728923,0.7434987453441952,0.7875201228446622
172,1,0.024429543089505627,0.7325503823014039,10.615056912680409,0.10498393750129953,0.18462593917581296,0.0008450555396652638,11.04320663175882,188.137596305197,0.42119921349394485,0.5375640447952644,0.4844279507692399,0.6080748713725315
173,1,2.8844492194924216,0.5563032076262513,16.280113642919865,0.204504539588738,0.11815338873983082,0.003477821104775362,10.697332436741114,182.31204977219898,0.6925026820208511,0.43650205356173216,0.6355511357318062,0.3210742714493026
174,1,0.07357722087531027,0.1475955317079,8.11021273409661,0.33613055361328176,0.11863944601398485,0.0011357367431083316,3.1841190808368722,141.8440384202377,0.19690792737689594,0.35683078666252466,0.6660586527105834,0.5315366519424751
175,1,3.5844810305789476,0.18807335487464072,11.93137890644098,0.33871453163388865,0.195292674625096,0.00046874558124306796,11.133338140270354,160.4686798712261,0.49728807531578945,0.7028807520871315,0.2694079792395485,0.2734310257230144
176,1,3.1506979398521993,0.6485446694604997,10.386068190397138,0.3791169417264945,0.1395332834839459,0.00028502356769012876,7.603777099939503,169.09863107563234,0.740304522926051,0.29239958290062135,0.3105790781919188,0.839340144721018
177,1,1.1990307979291273,0.09381872825078022,15.67879934291971,0.3385354868103475,0.19747949591804062,0.0013419780897571006,22.834919453503197,159.6330381928304,0.1766223166213804,0.9598241708527536,0.4066794255466501,0.9089561780322788
178,1,2.111395459036152,0.08315081303601082,16.226475432927145,0.33975981400597577,0.1634078488592291,0.0026400021055753425,8.127484044158729,190.54667879229063,0.5347399523820118,0.6174782944761014,0.15925015660682057,0.29900245351387444
179,1,3.3150507772172944,0.2996220434044533,12.180965559573062,0.34387811107880606,0.20175132302966273,0.0006555796883636714,9.003598420658708,173.6464939965861,0.6162609963060519,0.7715284470830968,0.6693095903211661,0.233437485841578
180,1,0.846785048838067,0.28192108291350043,13.80843526759462,0.3745913162396117,0.1944461173968612,0.0008568584204033032,9.585824097336214,154.04506133023784,0.6943614101229699,0.8439126403047535,0.1629689311746391,0.41300585239004584
181,1,0.47212230885999984,0.9205425981740627,11.251673809308887,0.15691146853690552,0.1369393350135577,0.008907777988079197,2.915204548377446,184.2685240874876,0.5649275922520655,0.5484963464363071,0.34247707713263453,0.4101354443986163
182,1,2.174789419882149,0.13104948920871468,6.20873066174361,0.5545094022984467,0.284273822243857,0.0008523083263544754,19.346910789459713,137.14507099041415,0.2944167350357789,0.6835226000702617,0.07826274002672332,0.38975911793292883
183,1,0.1565150786897368,0.7966286334826831,12.680002592405193,0.13693396964916493,0.32022450993476187,0.004937623624703044,4.458958367262777,186.53132753034504,0.5666592255926759,0.8247199642245762,0.26423150008792684,0.7988321432134226
184,1,0.8494285092977624,0.5517288436037655,6.941340612805156,0.40600872902105434,0.16279474847515632,0.0004050900237383562,1.9656676941036841,174.64418108472552,0.6582860843258982,0.9491705984891298,0.5292894111142058,0.2513361724449245
185,1,4.622152984762642,0.5346168609016102,2.6496383136359314,0.6341307606565117,0.07109532738628602,0.0024836908356225284,5.408355660698904,167.85951485571573,0.420370118738695,0.1785077021900453,0.3088172111096362,0.9301218343012146
186,1,1.3859281646801709,0.339810438489066,9.492507504844813,0.5732625468497509,0.14253207098416312,0.0008714330109320679,1.5376929597307545,154.33288053743675,0.6467178708646882,0.7735258476821535,0.6920304346266295,0.5301055997518112
187,1,0.2847533271534597,0.06733540390757708,9.770593847281312,0.5344270650727068,0.17771446667523536,0.0007969656021454681,0.9923932224158769,154.92026045891078,0.08483128518925556,0.4491041134798368,0.9631112804020681,0.5920569383890898
188,1,3.8705297065910624,0.26474277435039295,11.294938420102966,0.3282542305983751,0.10483211419364073,0.0004805295534962018,6.07622653727191,172.33191124612745,0.4630625614462048,0.5855944221800341,0.748611900656203,0.4438178705790738
189,1,1.5191071721936753,0.20774574104924803,10.469509911157314,0.33411207791281017,0.1366521985654331,0.000931877602943097,7.595812266300407,173.8483188588168,0.4649935223261125,0.32414209085385737,0.633961130136474,0.4715693060723807
190,1,1.8044659719369325,0.09236349398045907,14.885262310539913,0.289512714403797,0.1634095427728539,0.001714982797064916,15.41211541075565,192.0276841361493,0.3751362912882762,0.6387894577707107,0.6695108262054377,0.3550236892331001
